query_id	query	var_desc	var_narr
1817	mediennutzung	The user wants to assess an individual's media usage and preferences, specifically how often they watch TV and read a daily newspaper and how much they like different music genres. They also want ratings of interest in various types of TV programs using a scale from "very much" to "not at all."	A document is relevant to the query "mediennutzung" if it directly addresses individuals' media consumption patterns — for example survey items asking how many days per week someone watches TV, how often they read a newspaper, or how much they like different music genres. Questionnaire text, lists of media types, and response scales (very strong/strong/medium/low/not at all) are strong indicators of relevance; even if the material is in German or contains repeated or slightly garbled lines, it still maps to media-use measurement. A document is non-relevant when it discusses media in other senses (media production, technical specs, advertising strategy) or treats “media” only tangentially without measuring usage behaviors. Edge cases include documents that only cover one medium (e.g., music preference but not TV/newspapers) — still relevant but narrower in scope — and methodological or theoretical papers about media effects that do not contain concrete usage questions, which may be borderline. Relevance is highest when the text contains explicit frequency measures, question wording, or Likert-style interest ratings that could be used to quantify media use.
18589	migranten	A need to find or reproduce a survey measuring German public attitudes toward migrants, including items on contact with foreigners, perceived treatment and discrimination, integration (e.g., whether migrants can become “real” Germans), support for Islam instruction in schools, estimates of foreigner share, neighborhood preferences, and views on refugees’ risks or opportunities. The user is looking for the specific questionnaire items and response scales used to assess these attitudes.	A document is relevant to the keyword "migranten" when its main subject is migration or migrants — for example discussions of foreigners or refugees in Germany, public-opinion surveys about "in Deutschland lebende Ausländer", policies on integration or schooling (e.g., Islamunterricht), neighborhood preferences, or measured attitudes and discrimination scales. Concrete signals of relevance include mentions of synonyms like Ausländer, Flüchtlinge, Einwanderer/Zuwanderer, statistics on foreigner percentages, survey items asking about contact with migrants, or instruments showing Likert/scale responses about migrants. A document is non-relevant when the word appears only incidentally or in a different domain — for example IT/database migration, animal migration studies, or a passing quote that doesn’t address people, policy, or public attitudes. Edge cases include German-language materials (which are highly relevant if they discuss migrants), documents that discuss legal status vs cultural assimilation (both can be relevant but for different analytic needs), and methodological survey texts: questionnaires and scale descriptions are relevant even though they are not interpretive analyses. If a text only reports raw demographic counts (e.g., census tables) it is borderline but usually relevant; if it uses "migration" in a metaphorical or technical sense unrelated to human migration, it is not relevant.
19136	migra	A survey variable capturing both respondents' migration status (East/West resident, commuter, or migrant) and their attitudes about migration related to EU enlargement. It asks whether people expect significant or limited migration from Eastern and Central Europe to the respondent’s country, whether that is positive or negative (and why), plus agree/disagree responses to statements about immigration and immigrants.	A document is relevant to the keyword "migra" when it discusses human migration, migrants, or migration-related survey variables—for example, the paragraph’s variable codes (1 = purely West, 3 = West migrant to the East) and the EU-enlargement questions about people moving from Eastern and Central Europe clearly match the intent. Relevant examples include survey documentation, questionnaire text about immigration attitudes, or analyses of East–West migration flows. Non-relevant documents merely containing the substring "migra" but about other topics—e.g., "migraine," "migratory birds," or an unrelated acronym "MIGRA"—should be excluded. Edge cases include short or ambiguous mentions (a lone variable name "migra" without context), foreign-language uses or slang ("la migra" referring to immigration enforcement), and documents that list variable codes but lack substantive migration content; for those, check surrounding words like "migration," "migrants," "EU enlargement," "East," "West," or "survey" to confirm relevance.
21585	linksrechtsskala	The user wants a clear explanation of the "left–right scale" used in political surveys — what it measures and how respondents, parties and politicians are asked to place themselves. They also need to know common implementations and coding (e.g., 0–10, 1–11 or 1–5 "thermometer" formats), plus how missing/"don't know" responses and wave-specific variations are handled.	A document is relevant if it contains survey questions, codebooks, or questionnaires that ask respondents to place themselves, parties, or politicians on a left–right political scale (e.g., self-placement items, party placement such as SPD/CDU/FDP/CSU/Greens, or politician ratings like Helmut Kohl or Oskar Lafontaine). Relevant documents typically show the exact scale format and wording (examples: 1–11 scales, 0–10 thermometers, 1–5 follow‑up thermometers, or two‑step left/middle/right plus intensity), response codes (e.g. 01..11, 98/99/00, KA/no answer) and variable labels (F35, F30, F31, FIV31, etc.) or wave-specific instructions. Non‑relevant texts are those that use the words “links” or “rechts” in other senses (hyperlinks, legal “rechts,” spatial directions) or general political commentary that does not include a measurement instrument or scale item. Edge cases include documents that merely mention left–right ideology without showing the response categories (lower relevance), translations or summaries of questionnaires (may be partially relevant), and telephone‑survey notes that omit visual thermometers or change coding across waves — these require careful inspection to confirm they capture the scale information sought.
21895	linksrechts	Survey items asking respondents to place their own political views on a left–right scale (using lettered boxes or a 0–10 "thermometer") and to rate where various political parties fall on that same scale. It also asks respondents to assess how strong they perceive conflicts or interest differences to be between various social and political groups in Germany.	Relevant documents are those that clearly function as a political questionnaire or survey instrument using the German left/right framing—e.g., items that ask respondents to place themselves on a left–right scale, to rate parties on that same scale, or to rate group conflicts (the text’s repeated “links” and “rechts,” scale descriptors like 0–10, answer boxes/letters, and mode labels like CAWI/MAIL are strong signals). Include full question wording, response options, and instructions (such as “make a cross” or “name the letter below”) because these show the document’s purpose and allow mapping to the query. Non-relevant documents mention “left” and “right” in other senses (driving directions, anatomical terms, or web “links”), are opinion pieces that only refer to left/right metaphorically, or are fragments that lack any survey structure or scale. Edge cases include transcripts or reports that quote the questionnaire (still relevant) and heavily duplicated or HTML-tagged copies (the repeated br tags or repeats are noisy but still relevant if the survey content is present).
22951	medienkonsum	The user wants an overview of "Medienkonsum" — how people use different media for entertainment and information, including types of media, usage patterns, effects, and practical guidance or recommendations for healthy media habits.	A document is relevant to the keyword "medienkonsum" if it discusses how people consume media — types of media (TV, internet, social media, radio), usage patterns, time spent, demographic differences, or effects of media on users. The supplied paragraph — repeatedly mentioning "the various means of entertainment and information" — is semantically related and could be relevant even though it does not explicitly use the word "medienkonsum"; however, the repeated lines and HTML-like breaks suggest low quality or noisy duplication. Non-relevant documents simply name media channels without addressing consumption (for example a technical spec for broadcasting equipment, site navigation menus, or marketing copy), or focus on media production/policy rather than user behavior. Edge cases include translated text or synonyms (e.g., "media use" or "usage patterns") which should be treated as relevant, whereas boilerplate repetitions, spam, or isolated phrases with no substantive content should be treated as non-relevant.
230	umweltbewusstsein	The user wants a clear definition and overview of "umweltbewusstsein" (environmental awareness), including its significance for individuals and society. They may also be seeking examples, ways to foster eco-conscious behavior, and methods to measure or promote it.	A document is relevant to the keyword "umweltbewusstsein" if it explicitly discusses environmental awareness — for example definitions, surveys or statistics on public attitudes, educational programs, behavioral studies (recycling, low-carbon transport), awareness-raising campaigns, or policy measures intended to increase ecological consciousness, especially in German-language or Germany-focused contexts. Highly relevant documents include NGO reports on German citizens’ environmental attitudes, academic papers measuring "Umweltbewusstsein," school curricula on sustainability, and case studies of successful awareness campaigns. Documents are non-relevant if they merely mention the word in passing, use it as marketing jargon without evidence (e.g., a product labeled "umweltbewusst" with no substantiation), or if the text is about unrelated topics that happen to contain the word (company names, trademarks, or literal biological uses of "Umwelt" in ethology that do not address human environmental attitudes). Edge cases include English-language materials using the synonym "environmental awareness" (relevant if the user intends the same concept), articles reporting environmental outcomes (like emissions or recycling rates) that imply awareness without naming it (potentially relevant), and philosophical or scientific uses of "Umwelt" that require checking intent before deeming them relevant.
26823	technology	Someone searching for "technology" here is likely looking for survey items or a way to measure public interest, awareness, and attitudes toward technology. They want to assess things like personal interest and informedness about science and tech, perceived regional leadership in ICT use, expected impacts of emerging technologies over the next 20 years, information sources, and the future role of space-derived technologies.	This document is relevant to the query "technology" because it repeatedly names technology-related topics (e.g., "A5 Technology," "science and technology," "information and communication technologies," "Internet," "mobile telephone," and "space derived technologies") and contains question items about interest, awareness, and perceived effects of new technologies. It is specifically a survey questionnaire, so it is especially useful if the query intent is about public attitudes, survey design, questionnaire items, or measuring interest in technology (for example, researchers looking for response scales like "1 Not at all" to "4 Very much"). It would be non-relevant for intents seeking technical explanations, implementation details, code, or product specifications — this text contains no technical descriptions or how-to guidance. Edge cases: noisy formatting and repeated prompt tokens (FW2, Present list, duplicated lines) may lower precision in retrieval but could help if the user wants examples of survey wording or repeated-item validation.
2817	populismus	The user wants a clear, concise definition of "populism" and its distinguishing characteristics. They may also be looking for the different types (left/right), typical causes and rhetoric, and examples or political consequences to understand how the concept applies in practice.	A document is relevant to the keyword "populismus" if it explicitly defines or analyzes populism—its core features (anti-elitism, people-versus-elite rhetoric, charismatic leadership, simplistic policy promises), its varieties (right-wing, left-wing, nativist), or concrete case studies (e.g., analyses of parties or leaders in Germany, Austria, the US, or Latin America). Empirical research, historical overviews, comparative studies, media- and discourse-analyses, and articles that measure or operationalize populism (indices, survey evidence, rhetorical coding) are highly relevant because they provide substantive explanation and examples. A document that merely mentions the word in passing, uses it as a political insult without conceptual clarity, or discusses unrelated topics that happen to contain the substring "populismus" is not relevant. Edge cases include opinion pieces or satire that use populismus rhetorically (partly relevant if they illuminate public perception), documents in other languages where the concept is analyzed under different labels, and news reports about protests or policies that imply populist dynamics but do not explicate them (these are partially relevant depending on depth).
28676	worklife	A user searching "worklife" wants to assess how their job responsibilities affect their personal life, specifically measuring how often work duties interfere with private life (often/sometimes/rarely/never). This is part of a broader survey about impressions of everyday places and people.	A document is relevant to the keyword "worklife" when it explicitly addresses the relationship between work and private life — for example discussions of where people work, how job tasks or duties affect home life, commuting, working hours, or questions about work–life balance. The provided paragraph is highly relevant because it mentions "wo Sie ... arbeiten" (where you work) and directly asks how frequently professional duties impair private life, which ties squarely to worklife issues. A document is non-relevant if it only lists everyday locations or gives general survey instructions and Likert scales without any linkage to employment, job demands, or effects on personal life. Edge cases include texts that use the word "work" in other senses (e.g., "work of art," mechanical "working" devices), brief passing mentions of employment status without discussing impacts on private life, or multilingual repetitions and boilerplate that dilute the substantive work–life content.
317	homeoffice	Seeks information and viewpoints about the debate on whether employees should have a legal right to work from home when the job allows it. Also asks whether and how it would be feasible for the respondent’s specific role to perform part of their work remotely.	A document is relevant to the keyword "homeoffice" when it directly discusses working from home — for example debates about a legal right to telework, employer policies, surveys asking whether jobs can be performed remotely, technical or occupational constraints, or case studies of hybrid work arrangements. Relevant examples include draft legislation on a statutory right to work from home, company telecommuting rules, employee questionnaires asking "Wäre es bei Ihrer Tätigkeit möglich, einen Teil der Arbeit von zuhause zu erledigen?", and analyses of which job tasks can or cannot be done remotely. Non-relevant documents mention "home office" only incidentally (e.g., ads for home office furniture, interior design posts), use the term in a different sense (the UK Home Office government department or a brand named HomeOffice), or discuss COVID-19 broadly without addressing entitlement, feasibility, or implementation. Edge cases include multilingual or poorly parsed texts where "br" or line breaks split survey questions, documents that only touch on remote work peripherally (partially relevant), and materials focused on technical infrastructure or occupational safety that are relevant only if they tie back to the question of allowing work from home.
32087	sexualität	The user wants to know how the disclosure of Thomas Hitzlsperger’s homosexuality relates to active professional footballers, specifically asking about public and professional acceptance — would an active pro who is openly gay be supported, hired, or face discrimination.	A document is relevant to the query "sexualität" when it directly addresses sexual orientation, coming-out experiences, public discussions of sexuality (especially in sports), or policies and social attitudes toward LGBTQ+ athletes. For example, a news article about Thomas Hitzlsperger coming out, interviews with active professional footballers about being gay, club anti-discrimination policies, or surveys of fan reactions would be clearly relevant. Documents that focus narrowly on biological reproduction, clinical sexual health without linking to orientation, erotica, or unrelated uses of the word are not relevant. Borderline cases include historical treatments of sexuality in sport, language-other-than-German sources, and speculative gossip that attempts to out an active player — these may touch the topic but raise privacy and reliability concerns. Prefer authoritative, respectful sources that discuss acceptance, policy, or concrete examples of active athletes coming out; avoid materials that invade privacy or rely on rumors.
32820	selbstdarstellung	The user is looking for a short written self-presentation ("Selbstdarstellung")—either a ready-made paragraph or guidance on how to write one—to introduce themselves for applications, profiles, or introductions. They need concise advice or an example that covers background, strengths, and goals in an appropriate tone and structure.	A document is relevant to the keyword "selbstdarstellung" when it centrally discusses self‑presentation—definitions, theories from psychology or communication studies, practical tips for crafting a personal profile (e.g., CV, LinkedIn, artist statement), or concrete examples of how people present themselves online and offline. Useful signals are the term appearing in headings, abstracts, or the first paragraphs, detailed case studies or templates, and comparisons to related concepts like "Selbstmarketing" or "Impression Management." A document is non‑relevant if the word appears only once in passing, if the page is primarily about an unrelated topic (for example a product named “Selbstdarstellung” with no explanatory content), or if the content is purely visual with no textual explanation. Edge cases include materials in other languages using the translation "self‑presentation" (which may still be relevant), academic papers that mention the term only in literature review, and artistic discussions where "Selbstdarstellung" refers specifically to genre conventions rather than practical self‑marketing—these may be relevant depending on whether the user seeks theoretical, practical, or creative perspectives.
33259	selbstwirksamkeit	The user is looking for a clear definition and explanation of "Selbstwirksamkeit" (self-efficacy), including its psychological role in motivation and behavior change, how it’s measured, and practical ways to strengthen it.	A document is relevant to the keyword "selbstwirksamkeit" if it directly discusses the concept of self‑efficacy — for example defining Bandura’s theory, describing measurement tools like the General Self‑Efficacy Scale, reporting interventions to boost self‑efficacy in education, health or workplace settings, or giving concrete examples of self‑efficacy change. Relevant documents often include empirical studies, literature reviews, clinical or educational guides, and translated texts that explicitly equate "selbstwirksamkeit" with "self‑efficacy." Non‑relevant documents merely containing the word in a list or passing mention, focusing on different constructs (e.g., self‑esteem, confidence) without addressing efficacy beliefs, or using the term in an unrelated technical or legal sense should be treated as low relevance. Edge cases include German vs. English materials (a paper using only the English term "self‑efficacy" is still relevant), compound or inflected forms (selbstwirksamkeitserfahrung, selbstwirksamkeitsüberzeugung), and domain‑specific uses where a paper may be relevant only to a particular context (e.g., academic self‑efficacy) rather than to general theory. Assess relevance by checking whether the document provides conceptual explanation, empirical evidence, measurement details, or practical guidance about self‑efficacy rather than a brief or tangential mention.
33371	selbstverwirklichung	The user wants to assess how important self-fulfillment/self-actualization (selbstverwirklichung) is to a person when considering their life goals, using a 1–7 importance scale. They need clear instructions or a concise definition so respondents can reliably rate the personal importance of self-realization.	A document is relevant to the keyword "selbstverwirklichung" if it explicitly addresses self-realization or closely related ideas such as personal goals, life aspirations, value priorities, or measures of psychological growth. The supplied paragraph is relevant because it directly asks respondents to reflect on "what you actually strive for in your life" and to rate the importance of those items on a 1–7 scale, which is a survey approach to assessing self-fulfillment. Other clearly relevant examples include psychological discussions (e.g., Maslow’s self-actualization), interviews or personal essays about achieving one’s potential, and validated scales or survey items that operationalize self-realization. Non-relevant documents are those that only mention the term in passing, use it as a brand or headline unrelated to meaning, or cover unrelated topics (technical manuals, recipes, legal notices); boilerplate survey templates that never list substantive life-goals are borderline relevant but less useful than items that actually probe specific aspirations. Edge cases include translations or metaphorical uses where the term appears but the content does not explore personal striving, which should be judged less relevant unless context shows a thematic focus on self-realization.
34932	rightwing	The user wants a concise paragraph defining "rightwing" — a political label for conservative or reactionary positions that typically favor limited government, free-market economics, traditional social and cultural values, strong national defense, and law-and-order policies. They likely expect a clear summary of core beliefs and how right-wing views contrast with left-wing positions.	A document is relevant to the keyword "rightwing" if its primary focus is on right-wing politics or ideology—discussing conservative, nationalist, libertarian, or far‑right movements, party platforms, typical policy positions (e.g., immigration restriction, free‑market advocacy), historical development, or profiles of right‑wing leaders and organizations. Useful examples include analyses of a country's right‑wing party, academic papers comparing right‑wing policy trends, news reports about right‑wing rallies, or datasets showing voting patterns among right‑wing constituencies. Non‑relevant documents treat the term in a different sense (e.g., describing the right wing of a building or aircraft), use it only in passing without substantive content, are spam, or contain unrelated homographs or usernames that happen to include the word. Edge cases include phrases like "the right wing of the party" (which may be relevant if it discusses intra‑party ideology), differences in what counts as right‑wing across countries, and pieces that merely quote right‑wing rhetoric without analysis—these can be borderline relevant depending on depth and intent.
39506	sozialisation	A request to report, on a given scale, how much religious education influenced one’s upbringing in the parental home — i.e., to quantify the role of religious socialization by the family. This information is needed to assess the strength of familial socialization in shaping religious values and practices.	A document is relevant to the keyword "sozialisation" if it explicitly addresses processes of socialization—especially family-centered topics such as how parental upbringing and religious education shaped a person—like the survey prompt "Bitte sagen Sie mir anhand dieser Skala jetzt welche Rolle in Ihrem Elternhaus die religiöse Erziehung gespielt hat." Relevant examples include questionnaire items, interview transcripts about parental influence, sociological studies of religious socialization, and codebooks reporting Likert-scale answers. Non-relevant documents include uses of similar words in other senses (e.g., workplace onboarding, animal socialization), pages that only contain the keyword without substantive content, or completely unrelated topics such as product descriptions or news articles. Edge cases include texts that mention "religiöse Erziehung" but treat it theologically rather than as a socialization process, translations or survey templates that include the phrase but lack empirical data, and documents with HTML artifacts (like "br" or "Answer:") that signal a scraped or partially formatted questionnaire—these may be partially relevant depending on whether they preserve the socialization context.
4027	migrationshintergrund	The user wants a clear definition and explanation of the German term "Migrationshintergrund" — who is counted as having a migration background, how the term is used in official statistics, forms, and law, and what social or administrative implications it carries. They may also be seeking criteria, examples, or guidance on how to report this status on documents.	A document is relevant to the keyword "migrationshintergrund" if it treats that term as the demographic or legal concept used in German-speaking contexts — for example studies, reports or policies that analyze people "mit Migrationshintergrund" or provide census and school statistics by migration background. Relevant examples include government or NGO reports on integration, academic articles about educational outcomes by migration background, public-health research stratified by Migrationshintergrund, and policy briefs on anti-discrimination measures. Documents are non-relevant when the word appears only incidentally or in an unrelated sense, such as software/database migration logs, travelogues, genealogical migration histories, or when it is merely part of a filename or metadata with no substantive discussion. Edge cases include texts in other languages that discuss the same concept (those are relevant if they clearly map to the German category), short tables that list counts without explanation (borderline relevance), and personal anecdotes about individual immigrants (relevant only if they connect to the broader category or analysis).
43698	covid19	A user querying "covid19" is seeking basic and up-to-date information about the disease caused by SARS-CoV-2—its symptoms, transmission, testing, treatment, vaccines, and prevention measures. They may also want current case trends, variant information, and relevant public‑health or travel guidance.A document is relevant to the keyword "covid19" if it directly addresses SARS‑CoV‑2 or the COVID‑19 pandemic — for example discussions of symptoms, transmission, testing, vaccines, treatments, public‑health guidance, case counts, or variant surveillance. Highly relevant examples include CDC or WHO guidance, peer‑reviewed studies on vaccine efficacy, official local restriction updates, and datasets of confirmed cases; by contrast, social media rumors, opinion pieces without evidence, or documents that merely mention COVID‑19 in passing are less relevant. Non‑relevant documents include unrelated materials that include the string "covid19" in a filename, references, or metadata but whose main topic is different, or content about other respiratory diseases without clear connection to SARS‑CoV‑2. Edge cases depend on user intent and timeliness: early‑pandemic guidance may be historically relevant but clinically outdated, and modeling or preprint studies may be important for research queries yet unsuitable for medical advice. Finally, relevance also depends on synonyms and language (e.g., "coronavirus," "SARS‑CoV‑2") and source credibility — authoritative, recent sources should be prioritized for health or policy queries.
5030	sicherheitsgefühl	A search for "sicherheitsgefühl" seeks a clear explanation of the subjective sense of safety—what it means, how it differs from objective risk, and the personal, social, and environmental factors that shape it. The user may also want ways to measure or strengthen that feeling and to understand its effects on behaviour and well‑being.	A document is relevant to the keyword "sicherheitsgefühl" when it explicitly discusses the subjective feeling or perception of safety—for example studies, interviews, surveys, or policy analyses about how people feel in their homes, neighborhoods, workplaces, or on public transport. Relevant material can include research on psychological factors, environmental design (lighting, visibility, urban planning), community measures (neighbourhood watches, policing strategies) or evaluations of interventions that aim to improve perceived safety. Documents that only report objective crime statistics without linking them to residents' perceptions, or that treat "Sicherheit" solely as technical or legal security (e.g., cybersecurity protocols or safety regulations) are generally not relevant unless they address the emotional or perceptual dimension. Edge cases include articles about physical security measures (CCTV, locks) which are relevant if they explore their impact on people’s sense of security, and translated or synonym-using texts (e.g., "sense of safety") which are relevant if the connection to subjective perception is clear. Non-relevant items can also be brand names, product pages, or incidental mentions where the term appears but the document does not examine feelings of safety.
50581	digitalisierung	The user wants a concise paragraph that defines "Digitalisierung" (digitalization) and summarizes its significance, main effects, and typical applications (e.g., in business, public services, and daily life). They likely need a clear, ready-to-use text for an essay, report, or presentation.A document is relevant to the keyword "digitalisierung" if it directly addresses digitalization as a process—covering strategies, technologies, policy, case studies, implementation steps, or measurable outcomes (for example, papers on e‑government rollout, Industry 4.0 adoption, cloud migrations, or workforce digital‑skill programs). Relevant texts typically use related terminology (IoT, AI, digital transformation, digitization strategy), give concrete examples or metrics, and explain challenges and solutions. Non‑relevant documents merely mention the word in passing, use it in an unrelated sense (e.g., simple file scanning labeled “digitization”), are generic marketing spam, or focus on tangential topics without substantive discussion. Edge cases include language/term differences (German "Digitalisierung" vs English "digitization"), sector‑specific reports that may be relevant only to particular industries, and older sources whose guidance may be outdated; a brief mention or a translated hit may be useful depending on user intent but often isn’t sufficient. Signals of high relevance are in‑depth coverage, clear methods or case studies, up‑to‑date dates, and matching language/region.
5065	sicherheitsempfinden	The user wants to describe or assess their personal sense of safety ("Sicherheitsempfinden") in public places—whether they generally feel safe or unsafe. They may also be seeking to identify circumstances or factors (time, location, crowding, lighting, etc.) that influence that feeling.	A document is relevant if it focuses on people's subjective sense of safety in public places, for example survey questions or interview responses asking “Do you generally feel safe at public places?” or analyses of how perceptions vary by time of day, lighting, crowding, police presence, gender or age. Useful documents will describe measurement methods (Likert-scale questions, open-ended personal accounts, neighborhood safety indexes) or give concrete examples like “I don’t feel safe in poorly lit parks at night.” Non-relevant documents discuss unrelated kinds of security (cybersecurity, physical locks, workplace health-and-safety rules) or only present raw crime statistics without linking them to perceived safety. Edge cases include materials that use only the word “Sicherheit” (safety) without addressing “empfinden” (feeling) — these may be partially relevant if they discuss public safety conditions — and short or truncated German phrases; texts in German that mirror the question are especially pertinent, while translations and broader mental-health discussions are relevant only when tied to feeling safe in public spaces.
52781	alkoholkonsum	The user is looking for survey question wording and response categories to measure alcohol consumption frequency (e.g., past 12 months and past month), including typical answer ranges like "never", numeric frequency bands (1–5, 6–11, etc.), weekly/monthly/daily categories, and associated skip/branching instructions.	A document is relevant to the keyword "alkoholkonsum" if it contains questionnaire items or response categories that measure alcohol consumption frequency or recency (e.g., “How often have you drunk alcohol in the last year/month/last 12 months”), including the specific response scales (Never; 1–5 times; approximately once a month; 1–2 times, 3–5 times, …, more than 20 times). Concrete indicators of relevance include survey instructions and skip logic tied to consumption codes (for example “if code 13 continue with 55” or “if yes to monthly code 4 continue with 13b”), labels like FW2/F13/F62, and atypical response options such as “yes but only one gulp.” Partial matches (frequency mentioned without a clear timeframe, or general references to drinking behavior) are somewhat relevant but weaker, while documents that discuss alcohol-related diagnoses, policy, or biomarkers without frequency questions are only tangentially relevant. Non-relevant documents are those focusing on other substances, unrelated health topics, or purely administrative text with no consumption items. Edge cases to watch for include linguistic variations (“consumed,” “had a drink,” German phrasing), duplicate or slightly different scales across forms, and very low-frequency categories that may be coded differently across surveys.
53827	berufsabschluss	The user needs to understand or answer whether they hold a "Berufsabschluss" — i.e., a completed vocational training qualification or an academic degree — typically to complete a form or verify eligibility for a job, benefit, or application.	A document is highly relevant to the keyword "berufsabschluss" if it explicitly asks about or describes a completed vocational qualification or academic degree — for example a job application form, CV, certificate recognition form, or guidance on proving a completed apprenticeship or study program. The repeated question "Haben Sie eine abgeschlossene Berufsausbildung oder ein abgeschlossenes Studium" in the paragraph is a direct match and signals a questionnaire or form field, so such a document would be judged very relevant. Borderline or partial relevance occurs when synonyms or variants are used (Ausbildung, Abschluss, Qualifikation) or when the text discusses having no Berufsabschluss ("ohne Berufsabschluss"); these are still pertinent but may require stemming or semantic matching. Non-relevant documents mention similar words in different senses (e.g., a general "Abschluss" meaning a thesis defense, content about ending a career, or OCR/misspellings like "berufsabsschluss") or only contain the term incidentally without substantive information about vocational credentials.
54808	berufsprestige	The user wants a concise definition and explanation of "Berufsprestige" (occupational prestige), including how professions are ranked and which factors (income, education, social respect, measurement methods like surveys or prestige scales) determine those rankings. They may also be looking for example rankings or the term's relevance in sociology and labor research.	A document is relevant to the keyword "berufsprestige" if it contains a paragraph that defines or discusses occupational prestige, explains how it is measured (for example SIOPS, Treiman’s scale, or survey-based rankings), or gives concrete examples or lists of professions ranked by social status. Relevant documents will also analyze causes and consequences of berufsprestige—such as education, income, or cultural values—or present empirical results from surveys or cross‑country comparisons. Non‑relevant documents merely mentioning the word in passing, using "prestige" in a non‑occupational sense (brand prestige, product names), or containing only metadata, isolated tables, or code without explanatory text should be excluded. Edge cases include multilingual works where "berufsprestige" appears only in a bibliography or a translated term in an otherwise English discussion (potentially useful), and historical or marketing uses that resemble the concept but do not address its sociological meaning (likely not useful). In a German query context, German‑language paragraphs are preferable, but rigorous English analyses explicitly about occupational prestige are also relevant.
55226	arbeitsbelastung	The user is looking for a short paragraph about "Arbeitsbelastung" (workload/occupational stress). They likely want a concise explanation defining the term and summarizing common causes, effects, and/or strategies to manage it, suitable for a report or assignment.	A document is relevant to the keyword "arbeitsbelastung" when it addresses workload or occupational strain directly—discussing causes, measurements, health effects, legal duties, or interventions for work-related stress (for example a study measuring nurses’ workload, a company risk assessment, or guidance under Arbeitsschutzgesetz). Highly relevant texts include empirical papers with measurements or questionnaires (COPSOQ, surveys, physiological metrics), workplace case studies, occupational health guidance, or legal/regulatory discussions that explicitly use the term or close synonyms like "Belastung am Arbeitsplatz" or "Überlastung." Non-relevant documents merely containing the word once in passing, advertising copy that mentions workload without substantive content, or papers using "Arbeit" in the physics sense (work/energy) or discussing CPU/server load are not relevant to human occupational workload. Edge cases arise when the domain is ambiguous (IT/system "workload" vs. human "Arbeitsbelastung"), when only translations or metadata include the term, or when related topics such as "Arbeitszeit" or general stress are discussed without linking to work-specific burden—these require checking context to decide relevance. Practical signals of strong relevance are explicit populations, methods, outcomes, statistics, or intervention descriptions; weak signals are single-word occurrences, unrelated domains, or mere bibliographic mentions.
56202	arbeitsbelastungen	Looking for information on "arbeitsbelastungen" (workload/occupational strain): what types and causes exist, how they affect physical and mental health, and how to assess and manage or reduce them in the workplace.	A document is relevant to the keyword "arbeitsbelastungen" if it directly addresses workplace burdens or workloads—describing types (physical, mental, emotional), causes (long hours, understaffing, high tempo, role conflict), measurements (surveys, questionnaires, COPSOQ), consequences (stress, burnout, absenteeism) or mitigation strategies (ergonomics, job redesign, legal protections). Relevant examples include German-language occupational health reports, company risk assessments mentioning "Arbeitsbelastungen," research papers comparing workload across professions, or guides for works councils on reducing job strain. A document is non-relevant if the term appears only in passing, is used in a different sense (e.g., structural engineering loads, financial burdens unrelated to work), or if it treats unrelated populations without workplace context (e.g., student homework load only). Edge cases include materials about unpaid care work or home-office stress—these can be relevant if framed as "work" or occupational burden—and translations or singular/plural variants ("Arbeitsbelastung"/"arbeitsbelastungen") should be treated as matching the same topic.
5736	wohlfahrtsstaat	The user is seeking to measure attitudes toward the welfare state in Germany by presenting a list of statements about social inequalities and the role of state and economy; for each statement they want respondents to indicate one of four agreement levels (fully agree, rather agree, rather disagree, or completely disagree).	A document is relevant to the keyword "wohlfahrtsstaat" when it directly discusses the welfare state, social inequality, or the role of the state in providing social protection — for example policy analyses, descriptions of social transfers, or surveys of public attitudes toward social spending. The provided paragraph repeatedly asks respondents about "Staat und Wirtschaft" and "soziale Unterschiede," so it is relevant insofar as it gathers opinions tied to welfare‑state issues, but it contains little substantive analysis or concrete policy content. A non‑relevant document would only mention the word in passing, be unrelated (e.g., technical manuals, ads), or consist mainly of boilerplate repetition and spam that add no topical information. Edge cases include texts that treat "wohlfahrtsstaat" historically or comparatively (partially relevant) or questionnaires and survey prompts like this one (relevant for public opinion research but lower value for policy detail). Overall, this paragraph is topically on‑target but of limited usefulness without the actual statements or responses.
60378	führungsstil	The searcher wants a clear explanation of "Führungsstil" (leadership style), including its definition and common types with their key characteristics and effects on teams. They may also be seeking practical guidance on how to identify, compare, or develop an effective leadership style for a given context.	A document is relevant to the keyword "führungsstil" when it directly discusses leadership styles—definitions, typologies (e.g., authoritarian, democratic, laissez-faire, transformational), measurement tools, effects on team performance, or case studies in management contexts. For example, a German study comparing transformational and transactional Führungsstil in Mittelstand firms or a training manual describing how to adopt a participative Führungsstil would be highly relevant. Documents are non-relevant if they only mention the word in passing, use it as a metadata tag with no substantive content, or cover unrelated topics that happen to contain similar text (e.g., "Führerschein" or stylistic design guides). Edge cases include domain-specific treatments (military, nursing, software teams) that are relevant but narrow in scope, translations or documents in English that use "leadership style" instead of the German word, and OCR/typo variants like "fuhrungsstil"—these may be relevant but require normalization or user-intent clarification. Lastly, opportunistic content such as marketing blurbs or personality-quiz pages that superficially reference Führungsstil may be less useful for research despite matching the keyword.
